slug,article_path,hero_image_path,uploaded_image_url,draft_status,blog_post_id,published_url,live_date,last_checked_live,notes
how-to-verify-seo-campaign-results,content/troubleshooting/how-to-verify-seo-campaign-results.md,images/exports/how-to-verify-seo-campaign-results-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/how-to-verify-seo-campaign-results-hero.png,scheduled,6611,https://blog.freeindexer.com/how-to-verify-seo-campaign-results,2026-06-15T06:00:00Z,,Draft synced through signed 99sync API.
seo-campaign-workflow-from-provider-to-indexing,content/indexing-education/seo-campaign-workflow-from-provider-to-indexing.md,images/exports/seo-campaign-workflow-from-provider-to-indexing-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/seo-campaign-workflow-from-provider-to-indexing-hero.png,scheduled,6612,https://blog.freeindexer.com/seo-campaign-workflow-from-provider-to-indexing,2026-06-15T09:00:00Z,,Draft synced through signed 99sync API.
link-building-provider-checklist-for-local-seo-campaigns,content/use-cases/link-building-provider-checklist-for-local-seo-campaigns.md,images/exports/link-building-provider-checklist-for-local-seo-campaigns-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/link-building-provider-checklist-for-local-seo-campaigns-hero.png,scheduled,6613,https://blog.freeindexer.com/link-building-provider-checklist-for-local-seo-campaigns,2026-06-15T12:00:00Z,,Draft synced through signed 99sync API.
small-website-seo-provider-handoff-checklist,content/use-cases/small-website-seo-provider-handoff-checklist.md,images/exports/small-website-seo-provider-handoff-checklist-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/small-website-seo-provider-handoff-checklist-hero.png,scheduled,6614,https://blog.freeindexer.com/small-website-seo-provider-handoff-checklist,2026-06-16T06:00:00Z,,Draft synced through signed 99sync API.
platform-seo-playbooks,content/platform-seo/platform-seo-playbooks.md,images/exports/platform-seo-playbooks-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/platform-seo-playbooks-hero.png,scheduled,6564,https://blog.freeindexer.com/platform-seo-playbooks,2026-06-16T09:00:00Z,,Draft synced through signed 99sync API.
shopify-sitemap-and-search-console-guide,content/platform-seo/shopify-sitemap-and-search-console-guide.md,images/exports/shopify-sitemap-and-search-console-guide-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/shopify-sitemap-and-search-console-guide-hero.png,scheduled,6615,https://blog.freeindexer.com/shopify-sitemap-and-search-console-guide,2026-06-16T12:00:00Z,,Draft synced through signed 99sync API.
woocommerce-category-page-seo-workflow,content/platform-seo/woocommerce-category-page-seo-workflow.md,images/exports/woocommerce-category-page-seo-workflow-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/woocommerce-category-page-seo-workflow-hero.png,scheduled,6616,https://blog.freeindexer.com/woocommerce-category-page-seo-workflow,2026-06-17T09:00:00Z,,Draft synced through signed 99sync API.
webflow-seo-indexing-guide,content/platform-seo/webflow-seo-indexing-guide.md,images/exports/webflow-seo-indexing-guide-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/webflow-seo-indexing-guide-hero.png,scheduled,6618,https://blog.freeindexer.com/webflow-seo-indexing-guide,2026-06-18T06:00:00Z,,Draft synced through signed 99sync API.
saas-website-seo-indexing-workflow,content/bulk-seo-operations/saas-website-seo-indexing-workflow.md,images/exports/saas-website-seo-indexing-workflow-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/saas-website-seo-indexing-workflow-hero.png,scheduled,6619,https://blog.freeindexer.com/saas-website-seo-indexing-workflow,2026-06-18T09:00:00Z,,Draft synced through signed 99sync API.
documentation-site-indexing-workflow,content/indexing-education/documentation-site-indexing-workflow.md,images/exports/documentation-site-indexing-workflow-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/documentation-site-indexing-workflow-hero.png,scheduled,6620,https://blog.freeindexer.com/documentation-site-indexing-workflow,2026-06-18T12:00:00Z,,Draft synced through signed 99sync API.
seo-tool-stack-for-small-websites,content/webmaster-guides/seo-tool-stack-for-small-websites.md,images/exports/seo-tool-stack-for-small-websites-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/seo-tool-stack-for-small-websites-hero.png,scheduled,6621,https://blog.freeindexer.com/seo-tool-stack-for-small-websites,2026-06-19T09:00:00Z,,Draft synced through signed 99sync API.
indexing-and-discovery-tool-stack,content/indexing-education/indexing-and-discovery-tool-stack.md,images/exports/indexing-and-discovery-tool-stack-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/indexing-and-discovery-tool-stack-hero.png,scheduled,6622,https://blog.freeindexer.com/indexing-and-discovery-tool-stack,2026-06-19T12:00:00Z,,Draft synced through signed 99sync API.
freeindexer-desktop-app-workflow-stack,content/desktop-app/freeindexer-desktop-app-workflow-stack.md,images/exports/freeindexer-desktop-app-workflow-stack-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/freeindexer-desktop-app-workflow-stack-hero.png,scheduled,6623,https://blog.freeindexer.com/freeindexer-desktop-app-workflow-stack,2026-06-20T06:00:00Z,,Draft synced through signed 99sync API.
troubleshooting-tool-stack-for-seo-teams,content/troubleshooting/troubleshooting-tool-stack-for-seo-teams.md,images/exports/troubleshooting-tool-stack-for-seo-teams-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/troubleshooting-tool-stack-for-seo-teams-hero.png,scheduled,6624,https://blog.freeindexer.com/troubleshooting-tool-stack-for-seo-teams,2026-06-20T09:00:00Z,,Draft synced through signed 99sync API.
